Plate,Individual,Left,R,date,date of death,Measurement,Infection status,Batch,Exp_date,Sex,notes,date for notes
1,P1 15,0,3,07/28/22,,2,E-,4,07/17/22,F,e,7.26.2022
2,P2 1,4,10,07/28/22,,2,C,4,07/17/22,F,e hatched,26.07.2022 -> 28.07.22
2,P2 2,20,25,07/28/22,,2,E-,4,07/17/22,F,e,7.26.2022
2,P2 3,1,5,07/28/22,,2,E-,4,07/17/22,F,e,7.28.2022
2,P2 4,0,5,07/28/22,,2,C,4,07/17/22,F,e hatched,24.07.2022 -> 28.07.22
2,P2 5,20,25,07/28/22,,2,E+,4,07/17/22,F,,
2,P2 6,4,10,07/28/22,,2,E-,4,07/17/22,F,,
2,P2 7,7,15,07/28/22,,2,C,4,07/17/22,F,e,7.28.2022
2,P2 8,0,3,07/28/22,,2,E-,4,07/17/22,F,e hatched,26.07.2022 -> 28.07.22
2,P2 9,0,5,07/28/22,,2,E-,4,07/17/22,F,e hatched,24.07.22 -> 26.07.22
2,P2 10,14,25,07/28/22,,2,C,4,07/17/22,F,,
2,P2 11,7,15,07/28/22,,2,E-,4,07/17/22,F,,
2,P2 12,0,3,07/28/22,,2,E-,4,07/17/22,F,e hatched,26.07.2022 -> 28.07.22
2,P2 13,0,2,07/28/22,,2,C,4,07/17/22,F,e,7.24.2022
2,P2 14,19,25,07/28/22,,2,E-,4,07/17/22,F,e hatched,26.07.2022 -> 28.07.22
2,P2 15,0,3,07/28/22,,2,E-,4,07/17/22,F,e,7.24.2022
3,P3 1,3,10,07/28/22,,2,C,4,07/17/22,F,e hatched,26.07.2022 -> 28.07.22
3,P3 2,18,25,07/28/22,,2,E-,4,07/17/22,F,e hatched,26.07.2022 -> 28.07.22
3,P3 3,0,5,07/28/22,,2,E-,4,07/17/22,F,,
3,P3 4,0,5,07/28/22,,2,C,4,07/17/22,F,e,7.28.2022
3,P3 5,19,25,07/28/22,,2,E-,4,07/17/22,F,e hatched,26.07.2022 -> 28.07.22
3,P3 6,3,10,07/28/22,,2,E-,4,07/17/22,F,,
3,P3 7,7,15,07/28/22,,2,C,4,07/17/22,F,e,7.28.2022
3,P3 8,1,3,07/28/22,,2,E-,4,07/17/22,F,,
3,P3 9,0,5,07/28/22,,2,E-,4,07/17/22,F,,
3,P3 10,19,25,07/28/22,,2,C,4,07/17/22,F,e hatched,26.07.2022 -> 28.07.22
3,P3 11,11,15,07/28/22,,2,E-,4,07/17/22,F,e,7.26.2022
3,P3 12,0,3,07/28/22,,2,E-,4,07/17/22,F,,
3,P3 13,0,2,07/28/22,,2,C,4,07/17/22,F,,7.26.2022
3,P3 14,19,25,07/28/22,,2,E-,4,07/17/22,F,e,24.07.22 -> 26.07.22
3,P3 15,,3,07/28/22,7.28.2022,2,E-,4,07/17/22,F,,
1,P1 1,1,5,07/31/22,,4,C,4,07/17/22,F,e,26.07.2022 -> 28.07.22
1,P1 2,0,3,07/31/22,,4,E-,4,07/17/22,F,,
1,P1 3,1,2,07/31/22,,4,E-,4,07/17/22,F,e,7.31.2022
1,P1 4,6,10,07/31/22,,4,C,4,07/17/22,F,e,26.07.2022 -> 28.07.22
1,P1 5,0,5,07/31/22,,4,E-,4,07/17/22,F,e hatched,28.07.22 -> 31.07.22
1,P1 6,8,15,07/31/22,,4,E-,4,07/17/22,F,,
1,P1 7,0,5,07/31/22,,4,C,4,07/17/22,F,,
1,P1 8,2,5,07/31/22,,4,E-,4,07/17/22,F,e hatched,24.07.2022 -> 31.07.22
1,P1 9,0,3,07/31/22,,4,E-,4,07/17/22,F,,
1,P1 10,,15,07/31/22,7.31.2022,4,C,4,07/17/22,F,,
1,P1 11,0,2,07/31/22,,4,E-,4,07/17/22,F,e hatched,28.07.22 -> 31.07.22
1,P1 12,17,25,07/31/22,,4,E-,4,07/17/22,F,e,7.26.2022
1,P1 13,7,10,07/31/22,,4,C,4,07/17/22,F,e hatched,24.07.22 -> 26.07.22
1,P1 14,4,10,07/31/22,,4,E-,4,07/17/22,F,e hatched,28.07.22 -> 31.07.22
1,P1 15,1,5,07/31/22,,4,E-,4,07/17/22,F,e hatched,26.07.2022 -> 31.07.22
2,P2 1,2,5,07/31/22,,4,C,4,07/17/22,F,e hatched,26.07.2022 -> 28.07.22
2,P2 2,0,3,07/31/22,,4,E-,4,07/17/22,F,e hatched,26.07.22 -> 31.07.22
2,P2 3,0,2,07/31/22,,4,E-,4,07/17/22,F,e hatched,28.07.22 -> 31.07.22
2,P2 4,3,10,07/31/22,,4,C,4,07/17/22,F,e hatched,24.07.2022 -> 28.07.22
2,P2 5,1,5,07/31/22,,4,E+,4,07/17/22,F,,
2,P2 6,10,15,07/31/22,,4,E-,4,07/17/22,F,,
2,P2 7,0,5,07/31/22,,4,C,4,07/17/22,F,e hatched,28.07.22 -> 31.07.22
2,P2 8,0,5,07/31/22,,4,E-,4,07/17/22,F,e hatched,26.07.2022 -> 28.07.22
2,P2 9,0,3,07/31/22,,4,E-,4,07/17/22,F,e hatched,24.07.22 -> 26.07.22
2,P2 10,8,15,07/31/22,,4,C,4,07/17/22,F,,
2,P2 11,0,2,07/31/22,,4,E-,4,07/17/22,F,,
2,P2 12,15,25,07/31/22,,4,E-,4,07/17/22,F,e hatched,26.07.2022 -> 28.07.22
2,P2 13,5,10,07/31/22,,4,C,4,07/17/22,F,e hatched,24.07.2022 -> 31.07.22
2,P2 14,5,10,07/31/22,,4,E-,4,07/17/22,F,e hatched,26.07.2022 -> 28.07.22
2,P2 15,0,5,07/31/22,,4,E-,4,07/17/22,F,e hatched,24.07.2022 -> 31.07.22
3,P3 1,2,5,07/31/22,,4,C,4,07/17/22,F,e hatched,26.07.2022 -> 28.07.22
3,P3 2,0,3,07/31/22,,4,E-,4,07/17/22,F,e hatched,26.07.2022 -> 28.07.22
3,P3 3,0,2,07/31/22,,4,E-,4,07/17/22,F,,
3,P3 4,5,10,07/31/22,,4,C,4,07/17/22,F,e hatched,28.07.22 -> 31.07.22
3,P3 5,1,5,07/31/22,,4,E-,4,07/17/22,F,e hatched,26.07.2022 -> 28.07.22
3,P3 6,9,15,07/31/22,,4,E-,4,07/17/22,F,,
3,P3 7,1,5,07/31/22,,4,C,4,07/17/22,F,,28.07.22 -> 31.07.22
3,P3 8,1,5,07/31/22,,4,E-,4,07/17/22,F,,
3,P3 9,0,3,07/31/22,,4,E-,4,07/17/22,F,,
3,P3 10,9,15,07/31/22,,4,C,4,07/17/22,F,,26.07.2022 -> 28.07.22
3,P3 11,0,2,07/31/22,,4,E-,4,07/17/22,F,e,7.26.2022
3,P3 12,20,25,07/31/22,,4,E-,4,07/17/22,F,,
3,P3 13,6,10,07/31/22,,4,C,4,07/17/22,F,e,7.26.2022
3,P3 14,5,10,07/31/22,,4,E-,4,07/17/22,F,e hatched,24.07.22 -> 26.07.22
3,P3 15,,5,07/31/22,7.28.2022,4,E-,4,07/17/22,F,,
1,P1 1,0,2,08/02/22,,5,C,4,07/17/22,F,e,26.07.2022 -> 28.07.22
1,P1 2,8,15,08/02/22,,5,E-,4,07/17/22,F,,
1,P1 3,17,25,08/02/22,,5,E-,4,07/17/22,F,,7.31.2022
1,P1 4,0,3,08/02/22,,5,C,4,07/17/22,F,e,26.07.2022 -> 28.07.22
1,P1 5,0,2,08/02/22,,5,E-,4,07/17/22,F,,28.07.22 -> 31.07.22
1,P1 6,0,3,08/02/22,,5,E-,4,07/17/22,F,,
1,P1 7,5,10,08/02/22,,5,C,4,07/17/22,F,,
1,P1 8,0,2,08/02/22,,5,E-,4,07/17/22,F,e,24.07.2022 -> 31.07.22
1,P1 9,17,25,08/02/22,,5,E-,4,07/17/22,F,,
1,P1 10,,3,08/02/22,,5,C,4,07/17/22,F,,
1,P1 11,15,25,08/02/22,,5,E-,4,07/17/22,F,,28.07.22 -> 31.07.22
1,P1 12,9,15,08/02/22,,5,E-,4,07/17/22,F,e,7.26.2022
1,P1 13,19,25,08/02/22,,5,C,4,07/17/22,F,e hatched,24.07.22 -> 26.07.22
1,P1 14,10,15,08/02/22,,5,E-,4,07/17/22,F,,28.07.22 -> 31.07.22
1,P1 15,0,2,08/02/22,,5,E-,4,07/17/22,F,e,26.07.2022 -> 31.07.22
2,P2 1,0,2,08/02/22,,5,C,4,07/17/22,F,e,26.07.2022 -> 28.07.22
2,P2 2,8,15,08/02/22,,5,E-,4,07/17/22,F,e,26.07.22 -> 31.07.22
2,P2 3,16,25,08/02/22,,5,E-,4,07/17/22,F,,28.07.22 -> 31.07.22
2,P2 4,0,3,08/02/22,,5,C,4,07/17/22,F,e,24.07.2022 -> 28.07.22
2,P2 5,0,2,08/02/22,,5,E+,4,07/17/22,F,,
2,P2 6,0,3,08/02/22,,5,E-,4,07/17/22,F,e,
2,P2 7,5,10,08/02/22,,5,C,4,07/17/22,F,,28.07.22 -> 31.07.22
2,P2 8,0,2,08/02/22,,5,E-,4,07/17/22,F,e,26.07.2022 -> 28.07.22
2,P2 9,17,25,08/02/22,,5,E-,4,07/17/22,F,e hatched,24.07.22 -> 26.07.22
2,P2 10,0,3,08/02/22,,5,C,4,07/17/22,F,,
2,P2 11,17,25,08/02/22,,5,E-,4,07/17/22,F,,
2,P2 12,9,15,08/02/22,,5,E-,4,07/17/22,F,e,26.07.2022 -> 28.07.22
2,P2 13,15,25,08/02/22,,5,C,4,07/17/22,F,e,24.07.2022 -> 31.07.22
2,P2 14,9,15,08/02/22,,5,E-,4,07/17/22,F,e,26.07.2022 -> 28.07.22
2,P2 15,0,2,08/02/22,,5,E-,4,07/17/22,F,e,24.07.2022 -> 31.07.22
3,P3 1,0,2,08/02/22,,5,C,4,07/17/22,F,e,26.07.2022 -> 28.07.22
3,P3 2,9,15,08/02/22,,5,E-,4,07/17/22,F,e,26.07.2022 -> 28.07.22
3,P3 3,19,25,08/02/22,,5,E-,4,07/17/22,F,,
3,P3 4,0,3,08/02/22,,5,C,4,07/17/22,F,,28.07.22 -> 31.07.22
3,P3 5,0,2,08/02/22,,5,E-,4,07/17/22,F,e,26.07.2022 -> 28.07.22
3,P3 6,0,3,08/02/22,,5,E-,4,07/17/22,F,,
3,P3 7,3,10,08/02/22,,5,C,4,07/17/22,F,,28.07.22 -> 31.07.22
3,P3 8,0,2,08/02/22,,5,E-,4,07/17/22,F,,
3,P3 9,13,25,08/02/22,,5,E-,4,07/17/22,F,,
3,P3 10,0,3,08/02/22,,5,C,4,07/17/22,F,e,26.07.2022 -> 28.07.22
3,P3 11,20,25,08/02/22,,5,E-,4,07/17/22,F,e,7.26.2022
3,P3 12,9,15,08/02/22,,5,E-,4,07/17/22,F,,
3,P3 13,17,25,08/02/22,,5,C,4,07/17/22,F,e,7.26.2022
3,P3 14,8,15,08/02/22,,5,E-,4,07/17/22,F,e hatched,24.07.22 -> 26.07.22
3,P3 15,,2,08/02/22,,5,E-,4,07/17/22,F,,
1,P1 1,10,15,08/04/22,,6,C,4,07/17/22,F,e,7.24.2022
1,P1 2,0,2,08/04/22,,6,E-,4,07/17/22,F,,
1,P1 3,6,10,08/04/22,,6,E-,4,07/17/22,F,,
1,P1 4,0,2,08/04/22,,6,C,4,07/17/22,F,e,7.24.2022
1,P1 5,2,10,08/04/22,,6,E-,4,07/17/22,F,,
1,P1 6,17,25,08/04/22,,6,E-,4,07/17/22,F,,
1,P1 7,0,3,08/04/22,,6,C,4,07/17/22,F,,
1,P1 8,11,15,08/04/22,,6,E-,4,07/17/22,F,e,7.22.2022
1,P1 9,12,15,08/04/22,,6,E-,4,07/17/22,F,,
1,P1 10,,2,08/04/22,,6,C,4,07/17/22,F,,
1,P1 11,3,10,08/04/22,,6,E-,4,07/17/22,F,,
1,P1 12,1,2,08/04/22,,6,E-,4,07/17/22,F,e,7.24.2022
1,P1 13,0,3,08/04/22,,6,C,4,07/17/22,F,e hatched,22.07.2022 -> 24.07.2022
1,P1 14,1,5,08/04/22,,6,E-,4,07/17/22,F,,
1,P1 15,21,25,08/04/22,,6,E-,4,07/17/22,F,e,7.24.2022
2,P2 1,9,15,08/04/22,,6,C,4,07/17/22,F,e,7.24.2022
2,P2 2,0,2,08/04/22,,6,E-,4,07/17/22,F,e,7.24.2022
2,P2 3,6,10,08/04/22,,6,E-,4,07/17/22,F,,
2,P2 4,0,2,08/04/22,,6,C,4,07/17/22,F,e,7.24.2022
2,P2 5,5,10,08/04/22,,6,E+,4,07/17/22,F,,
2,P2 6,16,25,08/04/22,,6,E-,4,07/17/22,F,e,
2,P2 7,0,3,08/04/22,,6,C,4,07/17/22,F,,
2,P2 8,10,15,08/04/22,,6,E-,4,07/17/22,F,e,7.24.2022
2,P2 9,11,15,08/04/22,,6,E-,4,07/17/22,F,e hatched,22.07.2022 -> 24.07.2022
2,P2 10,0,2,08/04/22,,6,C,4,07/17/22,F,,
2,P2 11,4,10,08/04/22,,6,E-,4,07/17/22,F,,
2,P2 12,1,2,08/04/22,,6,E-,4,07/17/22,F,e,7.24.2022
2,P2 13,0,3,08/04/22,,6,C,4,07/17/22,F,e,7.22.2022
2,P2 14,1,5,08/04/22,,6,E-,4,07/17/22,F,e,7.24.2022
2,P2 15,16,25,08/04/22,,6,E-,4,07/17/22,F,e,7.22.2022
3,P3 1,8,15,08/04/22,,6,C,4,07/17/22,F,e,7.24.2022
3,P3 2,0,2,08/04/22,,6,E-,4,07/17/22,F,e,7.24.2022
3,P3 3,6,10,08/04/22,,6,E-,4,07/17/22,F,,
3,P3 4,0,2,08/04/22,,6,C,4,07/17/22,F,,
3,P3 5,4,10,08/04/22,,6,E-,4,07/17/22,F,e,7.24.2022
3,P3 6,19,25,08/04/22,,6,E-,4,07/17/22,F,,
3,P3 7,0,3,08/04/22,,6,C,4,07/17/22,F,,
3,P3 8,8,15,08/04/22,,6,E-,4,07/17/22,F,,
3,P3 9,8,15,08/04/22,,6,E-,4,07/17/22,F,,
3,P3 10,0,2,08/04/22,,6,C,4,07/17/22,F,e,7.22.2022
3,P3 11,4,10,08/04/22,,6,E-,4,07/17/22,F,e,7.22.2022
3,P3 12,0,2,08/04/22,,6,E-,4,07/17/22,F,,
3,P3 13,0,3,08/04/22,,6,C,4,07/17/22,F,e,7.22.2022
3,P3 14,1,5,08/04/22,,6,E-,4,07/17/22,F,e hatched,22.07.2022 -> 24.07.2022
3,P3 15,,25,08/04/22,,6,E-,4,07/17/22,F,,
